No	認証機関	認証番号	建物名	認証日	申請者	建設地	用途	評価ツール	Rank	有効期限
202	（一財）日本建築センター	BCJ-CAS0052-MP	アークヒルズ仙石山森タワー(B4～2・24～47F・オフィス)	2018/10/2	森ビル株式会社	東京都港区	事務所	CASBEE-不動産（2016年版）	S	2023/10/1
201	ハウスプラス確認検査（株）	HPCAS-18-00025-1	博多MST	2018/10/1	合同会社吉祥寺ホールディングス	福岡県福岡市	事務所	CASBEE-不動産（2016年版）	A	2023/9/30
200	ハウスプラス確認検査（株）	HPCAS-18-00024-1	グランスクエア名駅南	2018/10/1	ユナイテッド・アーバン投資法人	愛知県名古屋市	事務所	CASBEE-不動産（2016年版）	A	2023/9/30
199	ハウスプラス確認検査（株）	HPCAS-18-00023-1	福岡アーセオンビル	2018/10/1	ユナイテッド・アーバン投資法人	福岡県福岡市	事務所	CASBEE-不動産（2016年版）	S	2023/9/30
198	ビューローベリタスジャパン（株）	BVJ-KAM18-0034-CAS-F	A-PLACE品川東	2018/10/1	アクティビア・プロパティーズ投資法人	東京都港区	事務所	CASBEE-不動産（2016年版）	S	2023/9/30
197	ビューローベリタスジャパン（株）	BVJ-KAM18-0033-CAS-F	A-PLACE渋谷金王	2018/10/1	アクティビア・プロパティーズ投資法人	東京都渋谷区	事務所	CASBEE-不動産（2016年版）	A	2023/9/30
196	ビューローベリタスジャパン（株）	BVJ-KAM18-0032-CAS-F	A-PLACE恵比寿東	2018/10/1	アクティビア・プロパティーズ投資法人	東京都渋谷区	事務所	CASBEE-不動産（2016年版）	A	2023/9/30
195	ビューローベリタスジャパン（株）	BVJ-KAM18-0031-CAS-F	東急不動産恵比寿ビル	2018/10/1	アクティビア・プロパティーズ投資法人	東京都渋谷区	事務所	CASBEE-不動産（2016年版）	A	2023/9/30
194	ハウスプラス確認検査（株）	HPCAS-18-00022-1	博多駅前スクエア	2018/9/19	合同会社アメジスト	福岡県福岡市	事務所	CASBEE-不動産（2016年版）	A	2023/9/18
193	（一財）日本建築センター	BCJ-CAS0051-MP	六本木ヒルズ森タワー（B4～3・7～48・54F・オフィス）	2018/9/13	森ビル株式会社	東京都港区	事務所	CASBEE-不動産（2016年版）	S	2023/9/12
192	（一財）日本建築センター	BCJ-CAS0050-MP	後楽森ビル（地下5階～地上19階・オフィス）	2018/9/12	森ビル株式会社	東京都文京区	事務所	CASBEE-不動産（2016年版）	A	2023/9/11
191	（一財）日本建築センター	BCJ-CAS0048-MP	愛宕グリーンヒルズMORIタワー	2018/9/7	森ビル株式会社	東京都港区	事務所	CASBEE-不動産（2016年版）	S	2023/9/6
190	（一財）日本建築センター	BCJ-CAS0047-MP	アーク森ビル	2018/9/7	森ビル株式会社	東京都港区	事務所	CASBEE-不動産（2016年版）	S	2023/9/6
189	（一財）日本建築センター	BCJ-CAS0046-MP	赤坂溜池タワー（地下2～13階、オフィス専有部）	2018/9/7	森ビル株式会社	東京都港区	事務所	CASBEE-不動産（2016年版）	A	2023/9/6
188	SBIアーキクオリティ（株）	SBIAQCF-011800451	GLP舞洲Ⅱ	2018/8/31	GLP投資法人	大阪府大阪市	物流施設	CASBEE-不動産（2016年版）	S	2023/8/30
187	SBIアーキクオリティ（株）	SBIAQCF-011800450	GLP小牧	2018/8/31	GLP投資法人	愛知県小牧市	物流施設	CASBEE-不動産（2016年版）	S	2023/8/30
186	SBIアーキクオリティ（株）	SBIAQCF-011800449	GLP三郷Ⅱ	2018/8/31	GLP投資法人	埼玉県三郷市	物流施設	CASBEE-不動産（2016年版）	S	2023/8/30
185	SBIアーキクオリティ（株）	SBIAQCF-011800448	GLP東京	2018/8/31	GLP投資法人	東京都大田区	物流施設	CASBEE-不動産（2016年版）	A	2023/8/30
184	SBIアーキクオリティ（株）	SBIAQCF-011800447	GLP岡山総社Ⅱ	2018/8/31	GLP投資法人	岡山県総社市	物流施設	CASBEE-不動産（2016年版）	S	2023/8/30
183	SBIアーキクオリティ（株）	SBIAQCF-011800446	GLP岡山総社Ⅰ	2018/8/31	GLP投資法人	岡山県総社市	物流施設	CASBEE-不動産（2016年版）	S	2023/8/30
182	SBIアーキクオリティ（株）	SBIAQCF-011800445	GLP東京Ⅱ	2018/8/31	GLP投資法人	東京都大田区	物流施設	CASBEE-不動産（2016年版）	S	2023/8/30
181	SBIアーキクオリティ（株）	SBIAQCF-011800444	GLP杉戸Ⅱ	2018/8/31	GLP投資法人	埼玉県北葛飾郡杉戸町	物流施設	CASBEE-不動産（2016年版）	S	2023/8/30
180	SBIアーキクオリティ（株）	SBIAQCF-011800443	GLP尼崎	2018/8/31	GLP投資法人	兵庫県尼崎市	物流施設	CASBEE-不動産（2016年版）	S	2023/8/30
179	日本管財（株）	NK-C180001	ギンザ・グラッセ	2018/8/31	フロンティア不動産投資法人	東京都中央区	店舗	CASBEE-不動産（2016年版）	S	2023/8/30
178	ビューローベリタスジャパン（株）	BVJ-KAM18-0028-CAS-F	市川ロジスティクスセンター	2018/8/31	オリックス不動産投資法人	千葉県市川市	物流施設	CASBEE-不動産（2016年版）	A	2023/8/30
177	ビューローベリタスジャパン（株）	BVJ-KAM18-0027-CAS-F	MG白金台ビル	2018/8/31	オリックス不動産投資法人	東京都港区	事務所	CASBEE-不動産（2016年版）	A	2023/8/30
176	ビューローベリタスジャパン（株）	BVJ-KAM18-0026-CAS-F	オリックス目黒ビル	2018/8/31	オリックス不動産投資法人	東京都目黒区	事務所	CASBEE-不動産（2016年版）	A	2023/8/30
175	ビューローベリタスジャパン（株）	BVJ-KAM18-0025-CAS-F	オリックス赤坂２丁目ビル	2018/8/31	オリックス不動産投資法人	東京都港区	事務所	CASBEE-不動産（2016年版）	S	2023/8/30
174	ビューローベリタスジャパン（株）	BVJ-KAM18-0024-CAS-F	ORE大宮ビル	2018/8/31	オリックス不動産投資法人	埼玉県大宮市	事務所	CASBEE-不動産（2016年版）	A	2023/8/30
173	（一財）日本建築センター	BCJ-CAS0045-MP	オランダヒルズ森タワー（地下2～地上5・14～PH2階・オフィス）	2018/8/31	森ビル株式会社	東京都港区	事務所	CASBEE-不動産（2016年版）	S	2023/8/30
172	（株）ERIソリューション	第ERIS不180005号	IIF福岡箱崎ロジスティクスセンター	2018/7/12	産業ファンド投資法人	福岡県福岡市	物流施設	CASBEE-不動産（2016年版）	S	2023/7/11
171	（株）ERIソリューション	第ERIS不180004号	IIF柏ロジスティクスセンター	2018/7/12	産業ファンド投資法人	千葉県柏市	物流施設	CASBEE-不動産（2016年版）	A	2023/7/11
170	（株）ERIソリューション	第ERIS不180003号	IIF入間ロジスティクスセンター	2018/7/12	産業ファンド投資法人	埼玉県入間市	物流施設	CASBEE-不動産（2016年版）	A	2023/7/11
169	（一財）日本建築センター	BCJ-CAS0044-MP	虎ノ門ヒルズ森タワー	2018/6/29	森ビル株式会社	東京都港区	事務所	CASBEE-不動産（2016年版）	S	2023/6/28
168	（株）ERIソリューション	第ERIS不180002号	ロジポート川越	2018/5/31	ラサールロジポート投資法人	埼玉県川越市	物流施設	CASBEE-不動産（2016年版）	A	2023/5/30
167	ハウスプラス確認検査（株）	HPCAS-18-00011-1	宮前ショッピングセンター	2018/5/23	ユナイテッド・アーバン投資法人	神奈川県川崎市	店舗	CASBEE-不動産（2016年版）	A	2023/5/22
166	ハウスプラス確認検査（株）	HPCAS-18-00006-1	アクティオーレ南池袋	2018/5/23	ユナイテッド・アーバン投資法人	東京都豊島区	店舗	CASBEE-不動産（2016年版）	A	2023/5/22
165	ハウスプラス確認検査（株）	HPCAS-18-00014-1	新大阪セントラルタワー	2018/5/21	ユナイテッド・アーバン投資法人	大阪府大阪市	事務所	CASBEE-不動産（2016年版）	A	2023/5/20
164	ハウスプラス確認検査（株）	HPCAS-18-00013-1	パシフィックマークス札幌北一条	2018/5/21	ユナイテッド・アーバン投資法人	北海道札幌市	事務所	CASBEE-不動産（2016年版）	A	2023/5/20
163	ハウスプラス確認検査（株）	HPCAS-18-00009-1	モラージュ柏	2018/5/21	ユナイテッド・アーバン投資法人	千葉県柏市	店舗	CASBEE-不動産（2016年版）	S	2023/5/20
162	ハウスプラス確認検査（株）	HPCAS-18-00010-1	アルボーレ仙台	2018/5/16	ユナイテッド・アーバン投資法人	宮城県仙台市	店舗	CASBEE-不動産（2016年版）	A	2023/5/15
161	ビューローベリタスジャパン（株）	BVJ-KAM18-0014-CAS-F	薬院ビジネスガーデン	2018/5/15	日本プライムリアルティ投資法人	福岡県福岡市	事務所	CASBEE-不動産（2016年版）	A	2023/5/14
160	ハウスプラス確認検査（株）	HPCAS-18-00008-1	恵比寿グリーングラス	2018/4/27	いちごオフィスリート投資法人	東京都渋谷区	事務所、店舗	CASBEE-不動産（2016年版）	A	2023/4/26
159	SBIアーキクオリティ（株）	SBIAQCF-011800044	角若松ビル	2018/4/25	株式会社角若松	神奈川県藤沢市	事務所	CASBEE-不動産（2016年版）	S	2023/4/24
158	ハウスプラス確認検査（株）	HPCAS-18-00005-1	パシフィックマークス肥後橋	2018/4/16	ユナイテッド・アーバン投資法人	大阪府大阪市	事務所、店舗	CASBEE-不動産（2016年版）	A	2023/4/15
157	ハウスプラス確認検査（株）	HPCAS-18-00004-1	パシフィックマークス月島	2018/4/12	ユナイテッド・アーバン投資法人	東京都中央区	事務所	CASBEE-不動産（2016年版）	A	2023/4/11
156	（株）ERIソリューション	第ERIS不180001号	大阪国際ビルディング	2018/4/11	三菱UFJ信託銀行株式会社	大阪市中央区	事務所、店舗	CASBEE-不動産（2016年版）	S	2023/4/10
155	ハウスプラス確認検査（株）	HPCAS-18-00007-1	UUR東陽町ビル	2018/4/10	ユナイテッド・アーバン投資法人	東京都江東区	事務所	CASBEE-不動産（2016年版）	A	2023/4/9
154	ハウスプラス確認検査（株）	HPCAS-18-00002-1	ジョイパーク泉ヶ丘	2018/3/30	ユナイテッド・アーバン投資法人	大阪府堺市	店舗	CASBEE-不動産（2016年版）	A	2023/3/29
153	ビューローベリタスジャパン（株）	BVJ-KAM18-0013-CAS-F	名古屋伊藤忠ビル	2018/3/29	オリックス不動産投資法人	愛知県名古屋市	事務所	CASBEE-不動産（2016年版）	A	2023/3/28
152	ビューローベリタスジャパン（株）	BVJ-KAM18-0012-CAS-F	インターヴィレッジ大曲	2018/3/29	オリックス不動産投資法人	北海道北広島市	店舗	CASBEE-不動産（2016年版）	S	2023/3/28
151	ビューローベリタスジャパン（株）	BVJ-KAM18-0011-CAS-F	堂島プラザビル	2018/3/29	オリックス不動産投資法人	大阪府大阪市	店舗	CASBEE-不動産（2016年版）	A	2023/3/28
150	ビューローベリタスジャパン（株）	BVJ-KAM18-0010-CAS-F	浜松アクトタワー	2018/3/29	オリックス不動産投資法人	静岡県浜松市	事務所、店舗	CASBEE-不動産（2016年版）	S	2023/3/28
149	ビューローベリタスジャパン（株）	BVJ-KAM18-0009-CAS-F	五反田NTビル	2018/3/28	プレミア投資法人	東京都品川区	事務所、店舗	CASBEE-不動産（2016年版）	A	2023/3/27
148	ビューローベリタスジャパン（株）	BVJ-KAM18-0008-CAS-F	NTTクレド岡山ビル	2018/3/28	プレミア投資法人	岡山県岡山市	事務所、店舗	CASBEE-不動産（2016年版）	S	2023/3/27
147	ビューローベリタスジャパン（株）	BVJ-KAM18-0007-CAS-F	イオンモール鹿児島	2018/3/20	イオンリート投資法人	鹿児島県鹿児島市	店舗	CASBEE-不動産（2016年版）	S	2023/3/19
146	SBIアーキクオリティ（株）	SBIAQCF-011700843	GLP羽村	2018/2/28	GLP投資法人	東京都羽村市	物流施設	CASBEE-不動産（2016年版）	A	2023/2/27
145	SBIアーキクオリティ（株）	SBIAQCF-011700842	GLP越谷Ⅱ	2018/2/28	GLP投資法人	埼玉県越谷市	物流施設	CASBEE-不動産（2016年版）	S	2023/2/27
144	SBIアーキクオリティ（株）	SBIAQCF-011700841	GLP袖ヶ浦	2018/2/28	GLP投資法人	千葉県袖ヶ浦市	物流施設	CASBEE-不動産（2016年版）	S	2023/2/27
143	SBIアーキクオリティ（株）	SBIAQCF-011700840	GLP杉戸	2018/2/28	GLP投資法人	埼玉県北葛飾郡杉戸町	物流施設	CASBEE-不動産（2016年版）	S	2023/2/27
142	SBIアーキクオリティ（株）	SBIAQCF-011700839	GLP浦安Ⅲ	2018/2/28	GLP投資法人	千葉県浦安市	物流施設	CASBEE-不動産（2016年版）	S	2023/2/27
141	SBIアーキクオリティ（株）	SBIAQCF-011700838	GLP鳥栖Ⅰ	2018/2/28	GLP投資法人	佐賀県鳥栖市	物流施設	CASBEE-不動産（2016年版）	S	2023/2/27
140	SBIアーキクオリティ（株）	SBIAQCF-011700837	GLP加須	2018/2/28	GLP投資法人	埼玉県加須市	物流施設	CASBEE-不動産（2016年版）	A	2023/2/27
139	SBIアーキクオリティ（株）	SBIAQCF-011700836	GLP吉見	2018/2/28	GLP投資法人	埼玉県比企郡吉見町	物流施設	CASBEE-不動産（2016年版）	S	2023/2/27
138	SBIアーキクオリティ（株）	SBIAQCF-011700835	GLP神戸西	2018/2/28	GLP投資法人	兵庫県神戸市	物流施設	CASBEE-不動産（2016年版）	S	2023/2/27
137	SBIアーキクオリティ（株）	SBIAQCF-011700834	GLP・MFLP市川塩浜	2018/2/28	GLP投資法人	千葉県市川市	物流施設	CASBEE-不動産（2016年版）	S	2023/2/27
136	ビューローベリタスジャパン（株）	BVJ-KAM18-0004-CAS-F	イトーヨーカドー四街道店	2018/2/28	日本リテールファンド投資法人	千葉県四街道市	店舗	CASBEE-不動産（2016年版）	S	2023/2/27
135	ビューローベリタスジャパン（株）	BVJ-KAM18-0003-CAS-F	イオン那覇ショッピングセンター	2018/2/28	日本リテールファンド投資法人、イオン琉球株式会社	沖縄県那覇市	店舗	CASBEE-不動産（2016年版）	S	2023/2/27
134	ビューローベリタスジャパン（株）	BVJ-KAM18-0002-CAS-F	イオン板橋ショッピングセンター	2018/2/28	日本リテールファンド投資法人、イオンリテール株式会社	東京都板橋区	店舗	CASBEE-不動産（2016年版）	S	2023/2/27
133	SBIアーキクオリティ（株）	SBIAQCF-011700820	MCUD本牧	2018/2/22	DREAMプライベートリート投資法人、株式会社ダイワコーポレーション	神奈川県横浜市	物流施設	CASBEE-不動産（2016年版）	S	2023/2/21
132	SBIアーキクオリティ（株）	SBIAQCF-011700819	市川千鳥町物流センター	2018/2/22	DREAMプライベートリート投資法人	千葉県市川市	物流施設	CASBEE-不動産（2016年版）	S	2023/2/21
131	ビューローベリタスジャパン（株）	BVJ-KAM17-0022-CAS-F	三井住友信託銀行本店ビル（区分所有建物）	2017/11/20	三井住友信託銀行株式会社	東京都千代田区	事務所	CASBEE-不動産（2016年版）	S	2022/11/19
130	ハウスプラス確認検査（株）	HPCAS-17-00010-1	いちご高松ビル	2017/10/31	いちごオフィスリート投資法人	高知県高知市	事務所	CASBEE-不動産（2016年版）	S	2022/10/30
129	（一財）日本建築センター	BCJ-CAS0041-MP	青海フロンティアビル	2017/10/3	株式会社東京テレポートセンター	東京都江東区	事務所	CASBEE-不動産（2016年版）	S	2022/10/2
128	ビューローベリタスジャパン（株）	BVJ-KAM17-0020-CAS-F	上野THビル	2017/8/23	プレミア投資法人	東京都文京区	事務所、店舗	CASBEE-不動産（2016年版）	A	2022/8/22
127	ビューローベリタスジャパン（株）	BVJ-KAM17-0019-CAS-F	櫻岳ビル	2017/8/23	プレミア投資法人	東京都千代田区	事務所、店舗	CASBEE-不動産（2016年版）	A	2022/8/22
126	（一財）日本建築センター	BCJ-CAS0040-MP	テレコムセンタービル	2017/7/24	株式会社東京テレポートセンター	東京都江東区	事務所	CASBEE-不動産（2016年版）	S	2022/7/23
125	（株）ERIソリューション	第ERICAS不170002号	IIF京田辺ロジスティクスセンター	2017/6/16	産業ファンド投資法人	京都府京田辺市	物流施設	CASBEE-不動産（2016年版）	A	2022/6/15
124	（株）ERIソリューション	第ERICAS不170001号	IIF東大阪ロジスティクスセンター	2017/6/16	産業ファンド投資法人	大阪府東大阪市	物流施設	CASBEE-不動産（2016年版）	A	2022/6/15
123	ハウスプラス確認検査（株）	HPCAS-17-00003-1	いちご丸の内ビル	2017/4/27	いちごオフィスリート投資法人	愛知県名古屋市	事務所	CASBEE-不動産（2014年版）	S	2022/4/26
122	ビューローベリタスジャパン（株）	BVJ-KAM17-0015-CAS-F	西新橋PR-EX	2017/3/27	Select Japan 合同会社	東京都港区	事務所、店舗	CASBEE-不動産（2016年版）	A	2022/3/26
121	ビューローベリタスジャパン（株）	BVJ-KAM17-0013-CAS-F	アーバンネット池袋ビル	2017/3/27	プレミア投資法人	東京都豊島区	事務所	CASBEE-不動産（2016年版）	A	2022/3/26
120	ビューローベリタスジャパン（株）	BVJ-KAM17-0012-CAS-F	アーバンネット麹町ビル	2017/3/27	プレミア投資法人	東京都千代田区	事務所、店舗	CASBEE-不動産（2016年版）	A	2022/3/26
119	ビューローベリタスジャパン（株）	BVJ-KAM17-0011-CAS-F	アーバンネット大森ビル	2017/3/27	プレミア投資法人	東京都大田区	事務所、店舗	CASBEE-不動産（2016年版）	S	2022/3/26
118	ビューローベリタスジャパン（株）	BVJ-KAM17-0010-CAS-F	A-FLAG渋谷	2017/3/27	アクティビア・プロパティーズ投資法人	東京都渋谷区	店舗	CASBEE-不動産（2014年版）	A	2022/3/26
117	ビューローベリタスジャパン（株）	BVJ-KAM17-0009-CAS-F	新橋プレイス	2017/3/27	アクティビア・プロパティーズ投資法人	東京都港区	店舗	CASBEE-不動産（2014年版）	A	2022/3/26
116	ビューローベリタスジャパン（株）	BVJ-KAM17-0008-CAS-F	A-FLAG赤坂	2017/3/27	アクティビア・プロパティーズ投資法人	東京都港区	店舗	CASBEE-不動産（2014年版）	S	2022/3/26
115	ビューローベリタスジャパン（株）	BVJ-KAM17-0007-CAS-F	i-cotなかもず	2017/3/27	アクティビア・プロパティーズ投資法人	大阪府堺市	事務所、店舗	CASBEE-不動産（2014年版）	A	2022/3/26
114	日本管財（株）	NK-C170002	芝浦ルネサイトタワー	2017/3/15	新日鉄興和不動産株式会社、日本土地建物株式会社、阪急阪神リート投資法人	東京都港区	事務所	CASBEE-不動産（2016年版）	S	2022/3/14
113	ビューローベリタスジャパン（株）	BVJ-KAM17-0005-CAS-F	イオンモール大和郡山	2017/3/15	イオンリート投資法人	奈良県大和郡山市	店舗	CASBEE-不動産（2016年版）	S	2022/3/14
112	SBIアーキクオリティ（株）	SBIAQCF-011600837	神戸みなと倉庫	2017/3/10	DREAMプライベートリート投資法人	兵庫県神戸市	物流施設	CASBEE-不動産（2016年版）	S	2022/3/9
111	SBIアーキクオリティ（株）	SBIAQCF-011600836	大黒町物流センター	2017/3/10	DREAMプライベートリート投資法人	神奈川県横浜市	物流施設	CASBEE-不動産（2016年版）	S	2022/3/9
110	SBIアーキクオリティ（株）	SBIAQCF-011600835	ロジスティクスパーク野田船形	2017/3/10	DREAMプライベートリート投資法人	千葉県野田市	物流施設	CASBEE-不動産（2016年版）	S	2022/3/9
109	日本管財（株）	NK-C170001	品川イーストワンタワー	2017/3/3	大東建託株式会社	東京都港区	事務所、店舗	CASBEE-不動産（2016年版）	S	2022/3/2
108	ビューローベリタスジャパン（株）	BVJ-KAM17-0006-CAS-F	アリオ鳳	2017/2/27	日本リテールファンド投資法人、株式会社イトーヨーカ堂	大阪府堺市	店舗	CASBEE-不動産（2016年版）	S	2022/2/26
107	ビューローベリタスジャパン（株）	BVJ-KAM17-0004-CAS-F	イオンモール大和	2017/2/24	日本リテールファンド投資法人、イオンモール株式会社	神奈川県大和市	店舗	CASBEE-不動産（2014年版）	S	2022/2/23
106	ビューローベリタスジャパン（株）	BVJ-KAM17-0003-CAS-F	イオンモール神戸北	2017/2/24	日本リテールファンド投資法人、DREAMプライベートリート投資法人、イオンモール株式会社	兵庫県神戸市	店舗	CASBEE-不動産（2014年版）	S	2022/2/23
105	ビューローベリタスジャパン（株）	BVJ-KAM17-0002-CAS-F	イオンモール札幌苗穂	2017/2/24	日本リテールファンド投資法人、イオン北海道株式会社	北海道札幌市	店舗	CASBEE-不動産（2014年版）	S	2022/2/23
104	ハウスプラス確認検査（株）	HPCAS-16-00009-1	FORECAST市ヶ谷	2016/12/22	日本リート投資法人	東京都新宿区	事務所	CASBEE-不動産（2014年版）	S	2021/12/21
103	ビューローベリタスジャパン（株）	BVJ-KAM16-0027-CAS-F	大阪中之島ビル	2016/11/25	アクティビア・プロパティーズ投資法人	大阪府北区	事務所	CASBEE-不動産（2014年版）	S	2021/11/24
102	ビューローベリタスジャパン（株）	BVJ-KAM16-0026-CAS-F	A-PLACE品川	2016/11/25	アクティビア･プロパティーズ投資法人	東京都港区	事務所	CASBEE-不動産（2014年版）	A	2021/11/24
101	ビューローベリタスジャパン（株）	BVJ-KAM16-0025-CAS-F	汐留シティセンター	2016/11/14	アルダニー・インベストメンツ・ピーティーイー・リミテッド、三井不動産株式会社	東京都港区	事務所、店舗	CASBEE-不動産（2014年版）	S	2021/11/13
100	ビューローベリタスジャパン（株）	BVJ-KAM16-0024-CAS-F	ランディック新橋ビル	2016/10/31	プレミア投資法人	東京都港区	事務所	CASBEE-不動産（2014年版）	A	2021/10/30
99	ビューローベリタスジャパン（株）	BVJ-KAM16-0023-CAS-F	アーバンネット入船ビル	2016/10/31	プレミア投資法人	東京都中央区	事務所	CASBEE-不動産（2014年版）	A	2021/10/30
98	ビューローベリタスジャパン（株）	BVJ-KAM16-0022-CAS-F	ランディック第2新橋ビル	2016/10/31	プレミア投資法人	東京都港区	事務所	CASBEE-不動産（2014年版）	A	2021/10/30
97	ビューローベリタスジャパン（株）	BVJ-KAM16-0021-CAS-F	日土地虎ノ門ビル	2016/9/20	ケネディクス・オフィス投資法人	東京都港区	事務所	CASBEE-不動産（2014年版）	S	2021/9/19
96	SBIアーキクオリティ（株）	SBIAQCF-011600091	イオンモール幕張新都心 アクティブモール	2016/7/29	イオンモール株式会社	千葉県千葉市	店舗	CASBEE-不動産（2014年版）	S	2021/7/28
95	SBIアーキクオリティ（株）	SBIAQCF-011600090	イオンモール幕張新都心 ファミリーモール	2016/7/29	イオンモール株式会社	千葉県千葉市	店舗	CASBEE-不動産（2014年版）	S	2021/7/28
94	SBIアーキクオリティ（株）	SBIAQCF-011600089	イオンモール幕張新都心 ペットモール	2016/7/29	イオンモール株式会社	千葉県千葉市	店舗	CASBEE-不動産（2014年版）	S	2021/7/28
93	SBIアーキクオリティ（株）	SBIAQCF-011600088	イオンモール幕張新都心 グランドモール	2016/7/29	イオンモール株式会社	千葉県千葉市	店舗	CASBEE-不動産（2014年版）	S	2021/7/28
92	ビューローベリタスジャパン（株）	BVJ-KAM16-0019-CAS-F	マーケットスクエア相模原	2016/5/31	アクティビア・プロパティーズ投資法人	神奈川県相模原市	店舗	CASBEE-不動産（2014年版）	S	2021/5/30
91	日本管財（株）	NK-C160003	神田淡路町二丁目ビル	2016/3/31	新日鉄興和不動産株式会社	東京都千代田区	事務所	CASBEE-不動産（2014年版）	A	2021/3/30
90	日本管財（株）	NK-C160002	興和広尾ビル	2016/3/31	新日鉄興和不動産株式会社	東京都港区	事務所	CASBEE-不動産（2014年版）	A	2021/3/30
89	（一財）日本建築センター	BCJ-CAS0037-MP	シーバンスS館	2016/3/31	清水建設株式会社 投資開発本部	東京都港区	事務所	CASBEE-不動産（2014年版）	S	2021/3/30
88	ビューローベリタスジャパン（株）	BVJ-KAM16-0016-CAS-F	A-PLACE青山	2016/3/17	アクティビア・プロパティーズ投資法人	東京都港区	事務所	CASBEE-不動産（2014年版）	A	2021/3/16
87	ビューローベリタスジャパン（株）	BVJ-KAM16-0015-CAS-F	A-PLACE恵比寿南	2016/3/17	アクティビア・プロパティーズ投資法人	東京都渋谷区	事務所	CASBEE-不動産（2014年版）	S	2021/3/16
86	ビューローベリタスジャパン（株）	BVJ-KAM16-0014-CAS-F	icot溝の口	2016/3/17	アクティビア・プロパティーズ投資法人	神奈川県川崎市高津区	店舗	CASBEE-不動産（2014年版）	S	2021/3/16
85	ビューローベリタスジャパン（株）	BVJ-KAM16-0013-CAS-F	キュープラザ恵比寿	2016/3/17	アクティビア・プロパティーズ投資法人	東京都渋谷区	店舗	CASBEE-不動産（2014年版）	A	2021/3/16
84	ビューローベリタスジャパン（株）	BVJ-KAM16-0012-CAS-F	ルオーゴ汐留	2016/3/17	アクティビア・プロパティーズ投資法人	東京都港区	事務所	CASBEE-不動産（2014年版）	S	2021/3/16
83	ビューローベリタスジャパン（株）	BVJ-KAM16-0011-CAS-F	プレミア横浜西口ビル	2016/3/17	プレミア投資法人	神奈川県横浜市西区	事務所	CASBEE-不動産（2014年版）	A	2021/3/16
82	ビューローベリタスジャパン（株）	BVJ-KAM16-0010-CAS-F	アーバンネット市ヶ谷ビル	2016/3/17	プレミア投資法人	東京都新宿区	事務所	CASBEE-不動産（2014年版）	A	2021/3/16
81	ビューローベリタスジャパン（株）	BVJ-KAM16-0009-CAS-F	アーバンネット麻布ビル	2016/3/17	プレミア投資法人	東京都港区	事務所	CASBEE-不動産（2014年版）	A	2021/3/16
80	ビューローベリタスジャパン（株）	BVJ-KAM16-0008-CAS-F	三越日本橋本店	2016/3/4	株式会社三越伊勢丹ホールディングス	東京都中央区	店舗	CASBEE-不動産（2014年版）	S	2021/3/3
79	ビューローベリタスジャパン（株）	BVJ-KAM16-0007-CAS-F	三越銀座店	2016/3/4	株式会社三越伊勢丹ホールディングス	東京都中央区	店舗	CASBEE-不動産（2014年版）	S	2021/3/3
78	ビューローベリタスジャパン（株）	BVJ-KAM16-0006-CAS-F	伊勢丹新宿本店	2016/3/4	株式会社三越伊勢丹ホールディングス	東京都新宿区	店舗	CASBEE-不動産（2014年版）	S	2021/3/3
77	ビューローベリタスジャパン（株）	BVJ-KAM16-0005-CAS-F	イオン戸畑ショッピングセンター	2016/2/29	日本リテールファンド投資法人	福岡県北九州市戸畑区	店舗	CASBEE-不動産（2014年版）	S	2021/2/28
76	ビューローベリタスジャパン（株）	BVJ-KAM16-0004-CAS-F	イオンモール札幌発寒	2016/2/29	日本リテールファンド投資法人、イオン北海道株式会社	北海道札幌市西区	店舗	CASBEE-不動産（2014年版）	S	2021/2/28
75	日本管財（株）	NK-C160001	番町会館	2016/1/29	新日鉄興和不動産株式会社	東京都千代田区	事務所	CASBEE-不動産（2014年版）	S	2021/1/28
74	ハウスプラス確認検査（株）	HPCAS-15-00013-1	東京日産西五反田ビル	2015/12/25	インベスコ・オフィス・ジェイリート投資法人	東京都品川区	事務所	CASBEE-不動産（2014年版）	A	2020/12/24
73	ハウスプラス確認検査（株）	HPCAS-15-00011-1	オルトヨコハマビジネスセンター	2015/10/29	インベスコ・オフィス・ジェイリート投資法人	神奈川県横浜市神奈川区	事務所	CASBEE-不動産（2014年版）	A	2020/10/28
72	ハウスプラス確認検査（株）	HPCAS-15-00010-1	オリナス・モール/オリナス・コア	2015/10/15	キャピタランド・モール・ジャパン株式会社	東京都墨田区	店舗	CASBEE-不動産（2014年版）	A	2020/10/14
71	ビューローベリタスジャパン（株）	BVJ-KAM15-0015-CAS-F	虎ノ門トーセイビル	2015/9/26	トーセイ株式会社	東京都港区	事務所	CASBEE-不動産（2014年版）	A	2020/9/15
70	ビューローベリタスジャパン（株）	BVJ-KAM15-0014-CAS-F	高田馬場センタービル	2015/8/7	プレミア投資法人	東京都新宿区	事務所	CASBEE-不動産（2014年版）	A	2020/8/6
69	ビューローベリタスジャパン（株）	BVJ-KAM15-0013-CAS-F	プレミア東陽町ビル	2015/8/7	プレミア投資法人	東京都江東区	事務所	CASBEE-不動産（2014年版）	A	2020/8/6
68	ビューローベリタスジャパン（株）	BVJ-KAM15-0012-CAS-F	プレミア海岸ビル	2015/8/7	プレミア投資法人	東京都港区	事務所	CASBEE-不動産（2014年版）	A	2020/8/6
