No	認証機関	認証番号	建物名	認証日	申請者	建設地	用途	評価ツール／段階	Rank	有効期限
196	（財）日本建築センター	BCJ-CAS0020-NC(b)	（仮称）茅場町計画	2013/2/27	三菱地所株式会社	東京都中央区	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2016/5/10
195	(株)ERIソリューション	第ERICAS120006NC号	三井住友海上駿河台新館	2013/1/31	三井住友海上火災保険株式会社	東京都千代田区	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2015/2/28
194	（財）日本建築センター	BCJ-CAS0019-NC（c）	JPタワー	2013/1/31	日本郵便　株式会社	東京都千代田区	事務所	CASBEE-新築（2010年版）／竣工段階	S	2015/5/30
193	ビューローベリタスジャパン（株）	第BVJ-T12-0009-CAS-NC号	栄研化学野木事業所OMC棟	2012/12/26	栄研化学株式会社野木事業所　事業所長　市川芳晴	栃木県下都賀郡野木町	事務所・工場	CASBEE-新築（2010年版）／竣工段階	A	2015/1/29
192	ビューローベリタスジャパン（株）	第BVJ-T12-0008-CAS-NC号	スタンレー電気本社ビル	2012/12/20	スタンレー電気株式会社　代表取締役社長　北野　隆典	東京都目黒区	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2015/11/29
191	（財）ベターリビング	CBL-CAS建築-0009-12	（申請者の希望により非公開）	2012/12/20	（申請者の希望により非公開）	（申請者の希望により非公開）	学校	CASBEE-新築（2010年版）／実施設計段階	(申請者の希望により非公開)	2017/3/30
190	ビューローベリタスジャパン（株）	第BVJ-T12-0007-CAS-NC号	五洋建設行徳寮	2012/12/19	五洋建設株式会社　取締役社長　村重　芳雄	千葉県市川市	集合住宅	CASBEE-新築（2010年版）／実施設計段階	S	2016/10/30
189	（財）ベターリビング	CBL-CAS建築-0008-12	株式会社サンリツ京浜事業所	2012/11/21	株式会社サンリツ	神奈川県横浜市	工場（倉庫業を営む倉庫）	CASBEE-新築（2010年版）／実施設計段階	A	2015/12/20
188	（株）東京建築検査機構	TBTC-CAS0002-NC	ガーデニエール砧ウエスト	2012/11/20	清水建設株式会社	東京都世田谷区	集合住宅	CASBEE-新築（2010年版）／実施設計段階	S	2016/2/25
187	（財）ベターリビング	CBL-CAS建築-0007-12	沖縄セルラー本社ビル	2012/11/19	沖縄セルラー電話株式会社	沖縄県那覇市	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2016/6/29
186	ハウスプラス確認検査(株)	HPCAS-12-00003-1	PMO日本橋室町	2012/10/29	株式会社文明堂東京　代表取締役社長 大野　進司、野村不動産株式会社　都市開発事業本部　開発事業一部長　黒川　洋	東京都中央区	事務所	CASBEE-新築（2010年版）／実施設計段階	A	2015/12/30
185	ビューローベリタスジャパン（株）	第BVJ-T12-0004-CAS-NC号	安積黎明高等学校災害復旧(校舎改築)工事	2012/10/24	福島県立安積黎明高等学校　学校長　丹藤　茂	福島県郡山市	学校	CASBEE-新築（2010年版）／実施設計段階	A	2017/2/6
184	ビューローベリタスジャパン（株）	第BVJ-T12-0005-CAS-NC号	日土地虎ノ門ビル	2012/10/12	日本土地建物株式会社　取締役社長　吉田卓郎	東京都港区	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2016/9/29
183	（財）ベターリビング	CBL-CAS建築-0005-12	北海道電力株式会社 火力技術研修センター新築工事	2012/10/11	北海道電力株式会社	北海道勇払郡厚真町	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2015/12/19
182	ビューローベリタスジャパン（株）	第BVJ-T12-0003-CAS-NCb号	（仮称）神戸市長田区若松町プロジェクト	2012/10/2	ジェイアール西日本不動産開発株式会社　　代表取締役社長　　近藤　隆士	神戸市長田区	集合住宅	CASBEE-新築（簡易版）（2010年版）／実施設計段階	B+	2016/12/4
181	(株)ERIソリューション	第ERICAS120005NC号	大崎フォレストビルディング	2012/9/25	東洋製罐株式会社	東京都品川区	事務所	CASBEE-新築（2010年版）／竣工段階	S	2014/12/20
180	(株)ERIソリューション	第ERICAS120003NC号	麹町大通りビル	2012/9/12	株式会社大林組	東京都千代田区	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2015/3/31
179	(株)ERIソリューション	第ERICAS120004NC号	東京ガス立川ビル	2012/9/3	東京ガス株式会社・東京ガス都市開発株式会社	東京都立川市	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2018/3/31
178	ハウスプラス確認検査(株)	HPCAS-12-00002-1	物産ビル　エコモデルビル改修工事	2012/8/31	物産不動産株式会社 代表取締役社長 田中浩司	東京都港区	事務所	CASBEE-改修（簡易版）（2010年版）	A	2016/2/27
177	（財）ベターリビング	CBL-CAS建築-0006-12	プロロジスパーク座間Ⅱ	2012/8/22	座間２特定目的会社	神奈川県座間市	工場（物流施設）、事務所	CASBEE-新築（2010年版）／竣工段階	S	2015/8/30
176	（財）ベターリビング	CBL-CAS建築-0004-12	（仮称）正栄食品工業本社	2012/8/1	正栄食品工業株式会社	東京都台東区	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2016/7/30
175	（財）ベターリビング	CBL-CAS建築-0003-12	独立行政法人物質・材料研究機構 NanoGREEN / WPI-MANA棟	2012/7/2	独立行政法人 物質・材料研究機構	茨城県つくば市	研究所（事務所）	CASBEE-新築（2010年版）／竣工段階	S	2015/3/29
174	（財）ベターリビング	CBL-CAS建築-0002-12	新橋アイマークビル	2012/6/20	清水建設株式会社 投資開発本部	東京都港区	事務所、物販店、飲食店	CASBEE-新築（2010年版）／竣工段階	S	2015/1/19
173	（一財）建築環境・省エネルギー機構	IBEC-C0052-NC(c)	神戸市立医療センター 中央市民病院	2012/6/18	(株)神戸メディカルケアパートナーズ	兵庫県神戸市中央区	病院	CASBEE-新築(2010年版)／竣工段階	S	2014/2/28
172	（財）ベターリビング	CBL-CAS建築-0001-12	中野区立中野中学校	2012/6/11	中野区	東京都中野区	学校（中学校）	CASBEE-新築（2010年版）／実施設計段階	S	2017/3/30
171	ビューローベリタスジャパン（株）	BVJ-T12-0002-CAS-NC	フジトランス コーポレーション新社屋　新築工事	2012/5/31	株式会社フジトランス コーポレーション　代表取締役　系井 辰夫	愛知県名古屋市	事務所	CASBEE-新築（2010年版）／実施設計段階	A	2015/12/30
170	(株)ERIソリューション	第ERICAS110009NCb号	グランドメゾン上町台STYLE	2012/5/29	積水ハウス株式会社大阪マンション事業部　部長　西田睦朗	大阪府大阪市	共同住宅	CASBEE-新築（簡易版）（2010年版）／実施設計段階	A	2015/7/26
169	ハウスプラス確認検査(株)	HPCAS-12-00001-1	（仮称）西新橋一丁目計画	2012/5/29	オリックス不動産株式会社 代表取締役　山谷 佳之	東京都港区	事務所	CASBEE-新築（2010年版）／実施設計段階	A	2016/3/30
168	ビューローベリタスジャパン（株）	BVJ-T12-0001-CAS-NC	駐日欧州連合代表部（ヨーロッパハウス）	2012/5/23	ヨーロッパハウス合同会社	東京都港区	事務所・集合住宅・工場(駐車場)	CASBEE-新築（2010年版）／竣工段階	S	2014/8/9
167	SBIアーキクオリティ(株)	SBIAQCK-011000325	那須赤十字病院(大田原赤十字病院)	2012/4/27	大田原赤十字病院　院長　北島　敏光	栃木県大田原市	病院	CASBEE-新築（2008年版）／実施設計段階	S	2015/6/8
166	(株)ERIソリューション	第ERICAS120002EB号	東京ガス港北NTビル	2012/3/28	東京ガス株式会社	神奈川県横浜市	事務所	CASBEE-既存（2010年版）	S	2017/3/28
165	(株)ERIソリューション	第ERICAS110005NC号	（仮称）青山大林ビル新築工事	2012/3/28	大林不動産株式会社　代表取締役　上岡　創	東京都港区	事務所（物販店舗等含む）	CASBEE-新築（2008年版）／実施設計段階	S	2016/3/31
164	（財）日本建築センター	BCJ－CAS0018－NCb(b)	厚木市立病院	2012/3/23	厚木市	神奈川県厚木市	病院	CASBEE-新築（簡易版）（2010年版）／実施設計段階	A	2016/7/31
163	（財）日本建築センター	BCJ－CAS0016－NC(b)	ロジポート北柏	2012/3/13	北柏プロパティー特定目的会社	千葉県柏市	工場（物流倉庫）	CASBEE-新築（2010年版）／実施設計段階	A	2015/10/31
162	(株)ERIソリューション	第ERICAS120001NC号	ＪＲ神田万世橋ビル（仮称）	2012/3/2	東日本旅客鉄道株式会社	東京都千代田区	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2016/1/10
161	（財）日本建築センター	BCJ－CAS0017－NC(b)	京葉ガス柏ビル	2012/2/1	京葉瓦斯株式会社	千葉県柏市	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2015/3/31
160	（財）ベターリビング	CBL-CAS建築-0003-11	北電興業本社ビル	2012/1/18	北電興業株式会社	北海道札幌市中央区	事務所	CASBEE-改修（2010年版）	A	2015/1/30
159	SBIアーキクオリティ(株)	SBIAQCK-011100232	明治安田生命新東陽町ビル	2011/12/27	明治安田生命保険相互会社　不動産部長　古田　英之	東京都江東区	事務所、ホテル(宿泊施設)	CASBEE-新築（2010年版）／実施設計段階	S	2014/11/29
158	(株)ERIソリューション	第ERICAS110008NC号	第一生命新大井事業所	2011/12/26	第一生命保険株式会社 代表取締役 渡邉　光一郎	神奈川県足柄上郡大井町	事務所	CASBEE-新築（2008年版）／竣工段階	S	2014/10/14
157	（一財）建築環境・省エネルギー機構	IBEC-C0051-EB(b)	ビビットスクエア南船橋	2011/12/19	リテールスクウェアマネージメント有限会社　取締役　ケック・チーハウ	千葉県船橋市	物販店、工場（駐車場）	CASBEE-既存(簡易版）(2010年版)／運用	A	2016/12/18
156	（財）ベターリビング	CBL-CAS建築-0004-11	（仮称）ブリヂストン久留米工場新青年会館	2011/12/19	株式会社ブリヂストン	福岡県久留米市	集合住宅（寄宿舎）	CASBEE-新築（2010年版）／実施設計段階	B+	2014/12/25
155	(株)ERIソリューション	第ERICAS110007NC号	総武カントリークラブ　総武コース　クラブハウス新築工事	2011/12/14	総武カントリークラブ株式会社 代表取締役 草深　多計志	千葉県印西市	集会所	CASBEE-新築（2010年版）／竣工段階	A	2014/10/31
154	ビューローベリタスジャパン（株）	第BVJ-T11-0004-CAS-NC号	清水建設本社ビル	2011/11/29	清水建設株式会社　取締役社長　宮本洋一	東京都中央区	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2015/5/14
153	（財）日本建築センター	BCJ－CAS0015－NC(b)	Ambitious Hill	2011/11/1	三谷産業株式会社	石川県石川郡野々市町	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2014/9/29
152	（財）日本建築センター	BCJ－CAS0014－NCb(b)	（仮称）丸の内1-4計画	2011/10/18	三菱地所株式会社、住友信託銀行株式会社、株式会社三菱東京ＵＦＪ銀行	東京都千代田区	事務所	CASBEE-新築（簡易版）（2008年版）／実施設計段階	S	2015/1/19
151	（財）ベターリビング	CBL-CAS建築-0001-11	プロロジスパーク川島	2011/9/28	川島特定目的会社	埼玉県比企郡川島町	工場（倉庫業を営む倉庫）	CASBEE-新築（2010年版）／竣工段階	A	2014/7/24
150	（財）ベターリビング	CBL-CAS建築-0002-11	オムロンヘルスケア株式会社 研究開発および本社新拠点	2011/9/22	オムロンヘルスケア株式会社	京都府向日市	事務所（事務所、研究所）	CASBEE-新築（2010年版）／実施設計段階	S	2014/10/4
149	（財）日本建築センター	BCJ－CAS0013－NC(b)	ウィストロン株式会社本社ビル	2011/9/15	ウィストロン株式会社	千葉県習志野市	工場	CASBEE-新築（2010年版）／実施設計段階	A	2014/10/31
148	(株)ERIソリューション	第ERICAS110004NC号	（仮称）京都水族館	2011/9/12	オリックス不動産株式会社　代表取締役　山谷 佳之	京都府京都市下京区	集会所	CASBEE-新築（2008年版）／実施設計段階	S	2015/1/31
147	(株)ERIソリューション	第ERICAS110002NC号	立業社ビル	2011/8/23	株式会社立業社　代表取締役社長　島倉　憲治	富山県富山市	事務所	CASBEE-新築（2008年版）／竣工段階	S	2013/11/30
146	（財）ベターリビング	CBL-CAS建築-0016-10	環状第二号線新橋・虎ノ門地区第二種市街地再開発事業Ⅲ街区	2011/8/22	森ビル株式会社	東京都港区	事務所、集合住宅、ホテル、集会所、物販店、飲食店、工場	CASBEE-新築（2008年版）／実施設計段階	S	2017/9/29
145	ビューローベリタスジャパン（株）	第BVJ-T11-0002-CAS-NC号	富士の湧水　第3工場新築	2011/8/19	富士の湧水株式会社	山梨県富士吉田市	工場	CASBEE-新築（2008年版）／竣工段階	S	2013/5/30
144	（財）日本建築センター	BCJ-CAS0012-NC(b)	新宿駅南口地区基盤整備事業　新宿駅新南口開発ビル	2011/8/10	東日本旅客鉄道株式会社　東京支社	東京都渋谷区	事務所	CASBEE-新築（2008年版）／実施設計段階	S	2019/3/31
143	ハウスプラス確認検査(株)	HPCAS-11-00003-1	関電工（仮称）錦糸町ビル新築計画	2011/7/12	株式会社　関電工　山口　学	東京都墨田区	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2014/6/29
142	(株)ERIソリューション	第ERICAS110003NC号	AGSビル	2011/6/30	AGS株式会社　代表取締役社長　小川 修一	埼玉県さいたま市浦和区	事務所・工場	CASBEE-新築（2008年版）／実施設計段階	S	2015/1/31
141	(株)ERIソリューション	第ERICAS110006NC号	あいおいニッセイ同和損保　東京カスタマーセンタービル	2011/6/28	あいおいニッセイ同和損害保険株式会社　取締役社長　鈴木　久仁	東京都板橋区	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2014/7/29
140	ビューローベリタスジャパン（株）	第BVJ-T11-0003 -CAS-NC号	新日鉄ソリューションズ(株)第５データセンター	2011/6/24	新日鉄ソリューションズ(株)	東京都三鷹市	工場（データセンター）	CASBEE-新築（2008年版）／実施設計段階	S	2015/2/28
139	（株）東京建築検査機構	TBTC-CAS0001-NCb	花王和歌山工場　エコテクノロジーリサーチセンター　本棟	2011/5/27	花王株式会社　和歌山工場　工場長　森村　元博	和歌山県和歌山市	事務所（研究所）	CASBEE-新築（簡易版）（2010年版）／竣工段階	S	2014/5/24
138	（財）ベターリビング	CBL-CAS建築-0017-10	鹿島 技術研究所 本館	2011/4/27	鹿島建設株式会社	東京都調布市	事務所（研究所）	CASBEE-新築（2010年版）／実施設計段階	S	2014/6/14
137	ハウスプラス確認検査(株)	HPCAS-10-00002-1	（仮称）東京経済大学　新5号館	2011/4/25	株式会社　佐藤総合計画　代表取締役社長　細田　雅春	東京都国分寺市	学校	CASBEE-新築（2008年版）／実施設計段階	S	2015/1/29
136	ハウスプラス確認検査(株)	HPCAS-11-00002-1	（仮称）神田淡路町2丁目計画	2011/4/22	株式会社新日鉄都市開発　取締役都市開発部長　松本　久長	東京都千代田区	事務所	CASBEE-新築（2008年版）／実施設計段階	A	2014/5/30
135	SBIアーキクオリティ(株)	SBIAQCK-021000141 （SBIAQCK-011000141として認証された物件の再認証）	TODA BUILDING 青山	2011/4/19	戸田建設株式会社　代表取締役社長　井上　舜三	東京都港区	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2014/3/30
134	（財）ベターリビング	CBL-CAS建築-0015-10	（仮称）日本橋小網町ビル	2011/4/18	公共建物株式会社、オリックス不動産株式会社	東京都中央区	事務所	CASBEE-新築（2008年版）／実施設計段階	S	2015/2/28
133	（財）ベターリビング	CBL-CAS建築-0012-10	新菱冷熱工業本社ビル	2011/4/14	新菱冷熱工業株式会社	東京都新宿区	事務所	CASBEE-改修（2009年版）	S	2014/9/29
132	ハウスプラス確認検査(株)	HPCAS-11-00001-1	オリックス千駄ヶ谷ビル	2011/3/30	オリックス不動産株式会社　不動産投資事業第一部長　藤沢　洋	東京都渋谷区	事務所	CASBEE-新築（2008年版）／実施設計段階	A	2014/3/30
131	（財）日本建築センター	BCJ-CAS0011-NC(b)	PMO日本橋二丁目	2011/3/24	野村不動産株式会社法人カンパニー	東京都中央区	事務所	CASBEE-新築（2010年版）／実施設計段階	A	2014/7/31
130	(株)確認サービス	KS-CAS-10-00002-NC	オリックス本町ビル（オリックス西本町ビル1丁目ビル）	2011/3/17	合同会社　西本町デベロップメント	大阪府大阪市	事務所	CASBEE-新築（2008年版）／実施設計段階	S	2014/3/17
129	ビューローベリタスジャパン（株）	第BVJ-T11-0001-CAS-NC号	イオンモール甲府昭和	2011/3/9	イオンモール株式会社　取締役社長　村上教行	山梨県中巨摩郡昭和町	物販店舗・飲食店・集会所	CASBEE-新築（2008年版）／実施設計段階	A	2014/3/16
128	（財）ベターリビング	CBL-CAS建築-0013-10	Akasaka K TOWER	2011/3/9	鹿島建設株式会社	東京都港区	事務所、集合住宅、物販店、飲食店	CASBEE-新築（2010年版）／実施設計段階	S	2014/12/30
127	SBIアーキクオリティ(株)	SBIAQCK-011000175	豊洲キュービックガーデン	2011/2/28	第一生命保険株式会社　代表取締役社長　渡邉　光一郎	東京都江東区	事務所	CASBEE-新築（2008年版）／竣工段階	S	2014/1/30
126	(株)ERIソリューション	第ERICAS110001NC号	イオン伊丹昆陽ショッピングセンター	2011/2/25	イオンリテール株式会社　代表取締役　村井　正平	兵庫県伊丹市	物販店・飲食店・工場（駐車場）	CASBEE-新築（2008年版）／実施設計段階	S	2014/3/14
125	（財）ベターリビング	CBL-CAS建築-0014-10	AMB成田エアカーゴセンター1 unit-A,B,C	2011/2/24	AMB成田1-1特定目的会社、AMB成田1-2特定目的会社	千葉県成田市	工場（物流倉庫）	CASBEE-既存（簡易版）（2009年版）	A	2016/2/23
124	ビューローベリタスジャパン（株）	第BVJ-T10-0003-CAS-NCb号	（申請者の希望により非公開）	2011/2/23	（申請者の希望により非公開）	（申請者の希望により非公開）	物販店舗	CASBEE-新築（簡易版）（2008年版）／竣工段階	(申請者の希望により非公開)	2013/12/1
123	（財）ベターリビング	CBL-CAS建築-0011-10	（申請者の希望により非公開）	2011/1/11	（申請者の希望により非公開）	（申請者の希望により非公開）	工場（物流倉庫）	CASBEE-新築（2008年版）／実施設計段階	(申請者の希望により非公開)	2014/6/29
122	SBIアーキクオリティ(株)	SBIAQCK-010800045	学校法人法政大学 小金井キャンパス東館	2010/12/28	学校法人法政大学　環境保全本部担当常務理事　加藤　豊	（申請者の希望により非公開）	学校	CASBEE-新築（2008年版）／実施設計段階	(申請者の希望により非公開)	2011/9/18
121	SBIアーキクオリティ(株)	SBIAQCK-011000141	TODA BUILDING 青山	2010/12/22	戸田建設株式会社　代表取締役社長　井上　舜三	東京都港区	事務所	CASBEE-新築（2008年版）／実施設計段階	S	2014/3/30
120	（財）ベターリビング	CBL-CAS建築-0010-10	（申請者の希望により非公開）	2010/12/10	（申請者の希望により非公開）	（申請者の希望により非公開）	工場（物流倉庫）	CASBEE-新築(2008年版)／実施設計段階	(申請者の希望により非公開)	2014/1/30
119	ビューローベリタスジャパン（株）	第BVJ-T10-0002-CAS-NC号	ライオンズ苦楽園グランフォート	2010/12/1	株式会社大京　大阪支店支店長　濱野 親史	兵庫県西宮市	集合住宅	CASBEE-新築（2008年版）／実施設計段階	S	2014/11/29
118	（一財）建築環境・省エネルギー機構	IBEC-C0050-EB	ゲートシティ大崎 （C0004-EBと同一物件の有効期限延長に伴う再認証）	2010/11/12	ゲートシティ大崎業務商業棟全体管理組合　理事長　丹羽　守裕	東京都品川区	事務所（飲食、物販用途を含む）	CASBEE-既存(2008年版)／運用	S	2015/11/11
117	SBIアーキクオリティ(株)	SBIAQCK-011000025	MOMENTO SHIODOME	2010/11/9	東洋海事工業株式会社　代表取締役社長　橋元　照機	東京都港区	事務所、集合住宅	CASBEE-新築（2008年版）／実施設計段階	A	2014/3/30
116	SBIアーキクオリティ(株)	SBIAQCK-010900097	八千代銀行本店	2010/10/29	株式会社八千代銀行　取締役頭取　酒井　勲	東京都新宿区	事務所	CASBEE-新築（2008年版）／実施設計段階	S	2013/11/30
115	（財）日本建築センター	BCJ-CAS0010-NC(c)	中央労働金庫本店ビル	2010/10/29	中央労働金庫	東京都千代田区	事務所	CASBEE-新築（2008年版）／竣工段階	A	2012/2/27
114	SBIアーキクオリティ(株)	SBIAQCK-011000117	広島ビジネスタワー	2010/10/20	大成建設株式会社　代表取締役社長　山内 隆司	広島県広島市	事務所、工場（駐車場）	CASBEE-新築（2008年版）／竣工段階	S	2012/11/29
113	ハウスプラス確認検査(株)	HPCAS-10-00001-1	淡路町二丁目西部地区第一種市街地再開発事業　北街区施設	2010/10/14	淡路町二丁目西部地区市街地再開発組合　理事長　呉　豊良	東京都千代田区	事務所、工場（駐車場）、集合住宅	CASBEE-新築（2008年版）／実施設計段階	A	2016/2/27
112	（財）ベターリビング	CBL-CAS建築-0009-10	独立行政法人　物質・材料研究機構　総合研究棟（環境・WPI棟）	2010/9/30	独立行政法人　物質・材料研究機構	茨城県つくば市	研究所（事務所）	CASBEE-新築（2008年版）／基本設計段階	S	2015/2/28
111	（財）ベターリビング	CBL-CAS建築-0008-10	（申請者の希望により非公開）	2010/9/30	（申請者の希望により非公開）	（申請者の希望により非公開）	事務所	CASBEE-新築（2008年版）／実施設計段階	(申請者の希望により非公開)	2013/7/30
110	ビューローベリタスジャパン（株）	BVJ-T10-0001-CAS-NC	津　三交ビルディング	2010/9/21	三交不動産株式会社 取締役社長 長嶋　賢次	三重県津市	事務所	CASBEE-新築（2008年版）／実施設計段階	S	2014/4/29
109	（財）ベターリビング	CBL-CAS建築-0007-10	（仮称）大林組技術研究所新本館新築工事	2010/9/16	株式会社大林組	東京都清瀬市	事務所（研究所）	CASBEE-新築（2008年版）／竣工段階	S	2013/9/9
108	ビューローベリタスジャパン（株）	BVJ-T09-0001CAS-NCb	町田市庁舎	2010/8/31	東京都町田市市長　石阪　丈一	東京都町田市	事務所（庁舎）	CASBEE-新築（簡易版）（2008年版）／実施設計段階	S	2015/6/28
107	（財）ベターリビング	CBL-CAS建築-0005-10	AMB尼崎DC1＆AMB尼崎DC2	2010/8/20	AMB尼崎特定目的会社、AMB尼崎2特定目的会社	兵庫県尼崎市	工場（倉庫業を営む倉庫）	CASBEE-既存（簡易版）（2009年版）	A	2015/8/19
106	（財）ベターリビング	CBL-CAS建築-0004-10	（申請者の希望により非公開）	2010/8/9	（申請者の希望により非公開）	（申請者の希望により非公開）	工場	CASBEE-新築(2008年版)／実施設計段階	(申請者の希望により非公開)	2014/2/27
105	（財）ベターリビング	CBL-CAS建築-0006-10 （CBL-CAS建築-0007-08として認証された物件の再認証）	プロロジスパーク市川Ⅰ	2010/7/30	市川１特定目的会社	千葉県市川市	工場	CASBEE-新築（2008年版）／竣工段階	S	2011/10/30
104	（財）ベターリビング	CBL-CAS建築- 0003-10	東京国際空港国際線地区旅客ターミナルビル等	2010/7/28	東京国際空港ターミナル株式会社	東京都大田区	集会所、工場、事務所、物販店、飲食店	CASBEE-新築（2008年版）／実施設計段階	S	2013/7/30
103	（財）日本建築センター	BCJ-CAS0009-NC(b)	PMO秋葉原Ⅱ	2010/7/26	野村不動産株式会社法人カンパニー	東京都千代田区	事務所	CASBEE-新築（2008年版）／実施設計段階	A	2014/1/31
102	（財）ベターリビング	CBL-CAS建築- 0002-10	虎ノ門・六本木地区第一種市街地再開発事業　施設建築物	2010/7/15	虎ノ門・六本木地区市街地再開発組合	東京都港区	事務所、集合住宅、飲食店、工場（駐車場）	CASBEE-新築（2008年版）／実施設計段階	S	2015/6/29
101	SBIアーキクオリティ(株)	SBIAQCK-010800023	クラリオン株式会社本社事務所・技術センター	2010/6/24	クラリオン株式会社　取締役社長　泉　龍彦	埼玉県さいたま市	事務所	CASBEE-新築（2006年度）／竣工段階	A	2010/6/29
100	(株)確認サービス	KS-CAS-10-00001-NC	（仮）豊田市中央保健センター（新東庁舎）	2010/6/10	豊田市長　鈴木　公平	愛知県豊田市	事務所（庁舎）、工場（駐車場）	CASBEE-新築（2008年版）／実施設計段階	S	2017/3/30
99	（一財）建築環境・省エネルギー機構	IBEC-C0049-NC(b)	エコルシオン デュラブレール青木 ライフサポート川口四季彩	2010/5/25	(株)ベルエール　代表取締役　納口　俊通	埼玉県川口市	病院	CASBEE-新築(2006年版)／実施	A	2011/9/30
98	（財）日本建築センター	BCJ-CAS0008-NC(c)	日立神田ビル	2010/5/25	中央商事株式会社	東京都千代田区	事務所	CASBEE-新築（2008年版）／竣工段階	A	2013/3/24
97	SBIアーキクオリティ(株)	SBIAQCK-011000009	バンダグ・リトレッド千葉ファクトリー	2010/5/21	ブリヂストン・タイヤ・セールス・関東株式会社　代表取締役　谷田部　雄太	千葉県市原市	工場	CASBEE-新築（2008年版）／実施設計段階	A	2013/5/30
96	SBIアーキクオリティ(株)	SBIAQCK-010900140	ALPS BUILDING	2010/4/27	アルプス電気株式会社　代表取締役社長　片岡　政隆	東京都大田区	事務所	CASBEE-新築（2008年版）／実施設計段階	S	2013/3/30
95	（財）ベターリビング	CBL-CAS建築- 0001-10	プロロジスパーク市川II	2010/4/27	市川２特定目的会社	千葉県市川市	工場（物流施設）	CASBEE-新築（2008年版）／竣工段階	A	2012/10/29
94	日本ERI(株)	第ERICAS100003NC号	（仮称）旭通４丁目地区市街地再開発ビル	2010/3/30	旭通４丁目地区市街地再開発組合　理事長　森嶋善三郎	兵庫県神戸市	物販店・工場（駐車場）・ホテル・集合住宅	CASBEE-新築（2008年版）／実施設計段階	A	2016/2/27
93	（財）日本建築センター	BCJ-CAS0007-NC(b)	PMO八丁堀Ⅱ	2010/3/26	野村不動産株式会社法人カンパニー	東京都中央区	事務所	CASBEE-新築（2008年版）／実施設計段階	A	2013/6/30
92	ビューローベリタスジャパン（株）	第BVJ-T09-0002-CAS-NC号	GDC御殿山	2010/3/24	TIS株式会社　IT基盤サービス事業部　IT基盤サービス企画部　部長　田淵　秀	東京都品川区	工場	CASBEE-新築（2008年版）／実施設計段階	S	2014/2/27
91	日本ERI(株)	第ERICAS100002NCb号	（仮称）麹町地域高齢者施設新築工事	2010/3/19	社会福祉法人新生寿会　理事長　佐々木健	（申請者の希望により非公開）	病院	CASBEE-新築（簡易版）（2008年版）／実施設計段階	(申請者の希望により非公開)	2013/6/19
90	ビューローベリタスジャパン（株）	第BVJ-T09-0003-CAS-NCb号	名鉄不動産メイフィス名駅ビル	2010/3/2	名鉄不動産株式会社 代表取締役 手嶋 義彦	愛知県名古屋市	事務所	CASBEE-新築（簡易版）（2008年版）／実施設計段階	A	2013/4/15
89	（財）日本建築センター	BCJ-CAS0006-NCb(b)	川辺（栗東）県営住宅第３期建替工事	2010/2/18	滋賀県知事 嘉田 由紀子	（申請者の希望により非公開）	集合住宅	CASBEE-新築（簡易版）（2008年版）／実施設計段階	(申請者の希望により非公開)	2013/3/19
88	（財）日本建築センター	BCJ-CAS0005-NC(c)	赤坂タワーレジデンス	2010/2/5	株式会社サンウッド、東急不動産株式会社、株式会社竹中工務店東京本店、森ビル株式会社	東京都港区	集合住宅	CASBEE-新築（2008年版）／竣工段階	S	2011/7/24
87	日本ERI(株)	第ERICAS100001NCb号	JSR森カ山地区新社宅	2010/2/1	ＪＳＲ株式会社　四日市工場　上席執行役員　工場長　永廣泰久	三重県四日市市	集合住宅	CASBEE-新築（簡易版）（2008年版）／実施設計段階	A	2012/11/29
86	日本ERI(株)	第ERICAS090009NC号	平河町森タワー	2010/1/15	平河町二丁目東部南地区市街地再開発組合　　理事長　荒井京一	東京都千代田区	事務所・集合住宅	CASBEE-新築（2008年版）／実施設計段階	S	2012/12/6
85	（財）ベターリビング	CBL-CAS建築-0006-09	蒲田トーセイビル	2009/12/22	トーセイ株式会社	東京都大田区	事務所	CASBEE-新築（2008年版）／実施設計段階	A	2013/5/30
84	日本ERI(株)	第ERICAS090010NC号	WAKATOビル	2009/12/21	株式会社若藤　代表取締役　奥田和也	京都府京都市	学校	CASBEE-新築（2008年版）／実施設計段階	A	2013/1/28
83	（財）ベターリビング	CBL-CAS建築-0005-09	AMB鶴見ディストリビューションセンター	2009/12/21	AMB鶴見特定目的会社	神奈川県横浜市	工場	CASBEE-既存（簡易版）（2009年版）	A	2014/12/20
